CSAPÁGYAK	GOLYÓS CSAPÁGY	MÉLYHORNYÚ GOLYÓSCSAPÁGY	EGYSORÚ MÉLYHORNYÚ GOLYÓSCSAPÁGY	BECO fagyálló egysorú mélyhornyú golyóscsapágy
			FAG műanyag végfedél (álló csapágyházhoz)
			KELETI betétgyűrű csapágyházakhoz
			KELETI komplett szorítóhüvely (H+KM+MB)
			NTN lehúzóhüvely
			SKF betétgyűrű csapágyházakhoz
			SKF csapágyház tömítés
			SKF csapágyház-tömítés (négyajkas, gumi)
			SKF csapágyház-tömítés FNL házhoz
			SKF csapágyház-tömítés, filctömítés
			SKF csapágyház-tömítés, kétajkas tömítés
			SKF csapágyház-tömítés, labirinttömítés
			SKF csapágyház-tömítés, V-gyűrűs tömítés
			SKF filc-, nemeztömítés csapágyházhoz
			SKF hüvelyk méretű szorítóhüvely
			SKF komplett szorítóhüvely (H+KM+MB)
			SKF lehúzóhüvely
			SKF lehúzóhüvely olajnyomásos szereléshez
			SKF műanyag végfedél (álló csapágyházhoz)
			SKF műanyag végfedél (álló csapágyházhoz)
			SKF szorítóhüvely olajnyomásos szereléshez
			SKF távtartótárcsa csapágyházakhoz

CSAPÁGYTARTOZÉKOK, ALKATRÉSZEK	GOLYÓ, TŰGÖRGŐ	Golyó, csapágygolyó
		Golyó, csapágygolyó, műanyag
		Golyó, csapágygolyó, rozsdamentes
		Golyó, csapágygolyó, üveg
		INA tűgörgő
	SEEGER GYŰRŰ	TENGELYRE	SEEGER DIN6799
			SEEGER DIN6799 rozsdamentes
			SEEGER DIN6799 rozsdamentes készlet
			SEEGER DIN9927
			SEEGER rögzítő gyűrű
			SEEGER rögzítő gyűrű DIN471
			SEEGER rögzítő gyűrű DIN471 készlet (341db)
			SEEGER rögzítő gyűrű DIN471 rozsdamentes
			YATO zéger gyűrű készlet, külső DIN471 (A), 300db
			YATO zéger gyűrű készlet, külső DIN6799 (RA) 300db
		FURATBA	SEEGER DIN9926
			SEEGER DIN9928
			SEEGER rögzítő gyűrű DIN472
			SEEGER rögzítő gyűrű DIN472 készlet
			SEEGER rögzítő gyűrű DIN472 rozsdamentes
			YATO zéger gyűrű készlet, belső DIN472 (I), 300db
		DRÓT SEEGER	D7993A biztosító gyűrű furatba (DRÓTSEEGER)
		SEEGER FOGÓ	BETA seegergyűrű fogó külső egyenes 140mm A10-25mm
			BETA seegergyűrű fogó külső egyenes 140mm A3-10mm
			BETA seegergyűrű fogó külső egyenes 140mm A3-10mm
			BETA seegergyűrű fogó külső egyenes 300mm
	CSAPÁGYANYA ÉS BIZTOSÍTÓLEMEZ	FAG csapágyanya
		HIWIN hornyos anya
		INA precíziós tengelyanya
		KELETI csapágyanya
		KELETI precíziós állítható tengelyanya rögzítőcsappal
		SKF biztosítókengyel tengelyanyához
		SKF biztosítólemez
		SKF csapágyanya
		SKF csapágyanya, hüvelyk méret
		SKF csapágyhüvely
		SKF precíziós állítható tengelyanya rögzítőcsappal
		SKF tengelyanya
		SKF tengelyanya 3 rögzítőcsavarral
		SKF tengelyanya hernyócsavarral
		SKF tengelyanya rögzítőcsavarral
	SZORÍTÓ- ÉS LEHÚZÓHÜVELY	FAG komplett szorítóhüvely (H+KM+MB)
		FAG lehúzóhüvely
		KELETI komplett szorítóhüvely (H+KM+MB)
		NTN lehúzóhüvely
		SKF komplett szorítóhüvely (H+KM+MB)
		SKF lehúzóhüvely
		SKF lehúzóhüvely olajnyomásos szereléshez
		SKF szorítóhüvely olajnyomásos szereléshez
	ZSÍRZÓGOMB	GÖMBFEJŰ	SKF zsírzógomb G1/4
			Zsírzógomb gömbfejű 45°-os G1/4 (13.157x1.337mm)
			Zsírzógomb gömbfejű 45°-os G1/8 (9.728x0.907mm)
			Zsírzógomb gömbfejű 45°-os kúpos menet MK10x1.25mm
			Zsírzógomb gömbfejű 45°-os kúpos menet MK10x1mm
			Zsírzógomb gömbfejű 45°-os kúpos menet MK6x1mm
			Zsírzógomb gömbfejű 45°-os kúpos menet MK8x1mm
			Zsírzógomb gömbfejű 45°-os M10x1,5mm
			Zsírzógomb gömbfejű 45°-os M10x1mm
			Zsírzógomb gömbfejű 45°-os M6x0,75mm
			Zsírzógomb gömbfejű 45°-os M6x1mm
			Zsírzógomb gömbfejű 45°-os M8x1.25mm
			Zsírzógomb gömbfejű 45°-os M8x1mm
			Zsírzógomb gömbfejű 90°-os G1/8 (9.728x0.907mm)
			Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1.25mm
			Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1.5mm
			Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1mm
			Zsírzógomb gömbfejű 90°-os kúpos menet MK6x0.75mm
			Zsírzógomb gömbfejű 90°-os kúpos menet MK8x1mm RM
			Zsírzógomb gömbfejű 90°-os M1/4 (6.35x1.27mm)
			Zsírzógomb gömbfejű 90°-os M10x1,5mm
			Zsírzógomb gömbfejű 90°-os M10x1mm
			Zsírzógomb gömbfejű 90°-os M12x1.25mm
			Zsírzógomb gömbfejű 90°-os M14x1.5mm
			Zsírzógomb gömbfejű 90°-os M6x1mm
			Zsírzógomb gömbfejű 90°-os M8x1.25mm
			Zsírzógomb gömbfejű 90°-os M8x1mm
			Zsírzógomb gömbfejű beütős D=10mm
			Zsírzógomb gömbfejű beütős D=6mm
			Zsírzógomb gömbfejű beütős D=8mm
			Zsírzógomb gömbfejű egyenes G1/4 (13.157x1.337mm)
			Zsírzógomb gömbfejű egyenes G1/8 (9.728x0.907mm)
			Zsírzógomb gömbfejű egyenes G3/8 (16.662x1.337mm)
			Zsírzógomb gömbfejű egyenes kúpos menet MK10x1.5mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK10x1mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK12x1.5mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK14x1.5mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK5x0.8mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK6x1mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK7x1mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK8x1.25mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK8x1mm
			Zsírzógomb gömbfejű egyenes kúpos menet MK8x1mm RM
			Zsírzógomb gömbfejű egyenes kúposmenet MK10x1.25mm
			Zsírzógomb gömbfejű egyenes M1/4 (6.35x1.27mm)
			Zsírzógomb gömbfejű egyenes M10x1,5mm
			Zsírzógomb gömbfejű egyenes M10x1mm
			Zsírzógomb gömbfejű egyenes M12x1.25mm
			Zsírzógomb gömbfejű egyenes M12x1.5mm
			Zsírzógomb gömbfejű egyenes M12x1mm
			Zsírzógomb gömbfejű egyenes M5x0.8mm
			Zsírzógomb gömbfejű egyenes M6x0,75mm
			Zsírzógomb gömbfejű egyenes M6x1mm
			Zsírzógomb gömbfejű egyenes M6x1mm ROZSDAMENTES
			Zsírzógomb gömbfejű egyenes M6x1mm SAVÁLLÓ
			Zsírzógomb gömbfejű egyenes M7x1mm
			Zsírzógomb gömbfejű egyenes M8x1.25mm
			Zsírzógomb gömbfejű egyenes M8x1mm
		VEZETŐGYŰRŰS	Zsírzógomb vezetőgyűrűs D=10mm M6x0,75mm
			Zsírzógomb vezetőgyűrűs D=10mm M6x1mm
			Zsírzógomb vezetőgyűrűs D=16mm G1/4 13.157x1.337mm
			Zsírzógomb vezetőgyűrűs D=16mm G1/8 9.728x0.907mm
			Zsírzógomb vezetőgyűrűs D=16mm M10x1.5mm
			Zsírzógomb vezetőgyűrűs D=16mm M10x1mm
			Zsírzógomb vezetőgyűrűs D=16mm M12x1.5mm
			Zsírzógomb vezetőgyűrűs D=16mm M12x1.75mm
			Zsírzógomb vezetőgyűrűs D=16mm M14x1.5mm
			Zsírzógomb vezetőgyűrűs D=16mm M8x1mm
			Zsírzógomb vezetőgyűrűs D=22mm G1/4 13.157x1.337mm
			Zsírzógomb vezetőgyűrűs D=22mm M14x1.5mm
			Zsírzógomb vezetőgyűrűs D=22mm M16x1.5mm
		TÖLCSÉRES	Zsírzógomb tölcséres beütős D=10mm
			Zsírzógomb tölcséres beütős D=6mm
			Zsírzógomb tölcséres beütős D=8mm
			Zsírzógomb tölcséres egyenes G1/4 (13.157x1.337mm)
			Zsírzógomb tölcséres egyenes M10x1mm
			Zsírzógomb tölcséres egyenes M6x0,75mm
			Zsírzógomb tölcséres egyenes M6x1mm
			Zsírzógomb tölcséres egyenes M8x1mm
	HÉZAGOLÓ ALÁTÉT	Hézagológyűrű / hézagoló alátét DIN988
		REXROTH tolerancia gyűrű
	KOMPENZÁCIÓS LEMEZ	Kompenzációs lemez
	NILOS GYŰRŰ	NILOS gyűrű
		NILOS gyűrű, a csapágy belső gyűrűjén tömít
		NILOS gyűrű, a csapágy külső gyűrűjén tömít
	RETESZ, ÉK
	SASSZEG
	TÖMÍTŐ ALÁTÉTEK	RÉZ	Réz tömítőgyűrű, alátét
		ALUMÍNIUM	Alumínium tömítőgyűrű, alátét
		GUMÍROZOTT ALUMÍNIUM	Gumírozott alátét / USIT-ring / csavartömítés, NBR

LINEÁRTECHNIKA	LINEÁRIS CSAPÁGY	LINEÁRIS GOLYÓSCSAPÁGY	SKF/Ewellix lineáris csapágy
			SKF/Ewellix lineáris csapágy, nyitott
			SKF/Ewellix lineáris csapágy, rozsdamentes
		LINEÁRIS CSAPÁGYEGYSÉG	SKF/Ewellix lineáris csapágyegység
			SKF/Ewellix lineáris csapágyegység, nyitott
		LINEÁRIS SIKLÓCSAPÁGY	SKF/Ewellix lineáris siklócsapágy
			SKF/Ewellix lineáris siklócsapágy, nyitott
	LINEÁRIS TENGELY, TENGELYTARTÓ	RÚDVEZETÉK Lineáris tengely
		SKF/Ewellix lineáris tengelybak / tengelyvezetés

TÖMÍTÉSEK	SZIMERING	IPARI	NBR	CORTECO fémházas simmering, NBR
				CORTECO fémházas simmering, rugó nélkül, NBR
				CORTECO gumiházas simmering, NBR
				Fémházas simmering, NBR
				Fémházas simmering, rugó nélkül, NBR
				Gumiházas simmering, kétoldalon rugós, NBR
				Gumiházas simmering, NBR
				Gumiházas simmering, nyomásálló, NBR
				Gumiházas simmering, rugó nélkül, NBR
				INA tömítőgyűrű
				KOYO gumiházas simmering, NBR
				Simmering mosógép, NBR70
				Simmering RWDR-KOMBI NBR
				Simmering, NBR
				SIMRIT fémházas simmering, NBR
				SIMRIT gumiházas simmering, NBR
				SIMRIT gumiházas simmering, NBR
				SIMRIT gumiházas simmering, nyomásálló, NBR
				SIMRIT simmering
				SKF fémházas simmering (egyajkas) NBR
				SKF fémházas simmering (kétajkas) NBR
				SKF G-gyűrű
				SKF gumiházas simmering (egyajkas) NBR
				SKF gumiházas, porvédős simmering (kétajkas) NBR
				SKF kazettás többajkas tömítés olajkenéshez NBR
				SKF zárt fémházas simmering (egyajkas) NBR
				SKF zárt fémházas simmering (kétajkas) NBR
			SZILIKON	Gumiházas simmering, rugó nélkül, SZILIKON
				Gumiházas simmering, SZILIKON
			VITON	CORTECO gumiházas simmering, nyomásálló, VITON
				Fémházas simmering, VITON
				Gumiházas simmering, nyomásálló, VITON
				Gumiházas simmering, rugó nélkül, VITON
				Gumiházas simmering, VITON
				KOYO simmering MT050A9, VITON
				SIMRIT gumiházas simmering, nyomásálló, VITON
				SIMRIT gumiházas simmering, VITON
				SKF fémházas simmering (egyajkas) VITON
				SKF fémházas simmering (kétajkas) VITON
				SKF gumiházas simmering (egyajkas) VITON
				SKF gumiházas, porvédős simmering (kétajkas) VITON
				TIMKEN gumiházas simmering, VITON
			EPDM	Gumiházas simmering, EPDM
			TEFLON	SIMRIT nyomásálló szimering RM ac. ház teflon ajak
				SKF PTFE/Virgin szimering + RM rugó + FPM O-gyűrű
				Teflonajkas tengelytömítés rozsdamentes acélházzal
		JÁRMŰIPARI	JÁRMŰ	CORTECO gumiházas simmering, nyomásálló, NBR
				CORTECO járműipari simmering, ACM
				CORTECO járműipari simmering, BAL, ACM
				CORTECO járműipari simmering, BAL, NBR
				CORTECO járműipari simmering, BAL, PTFE
				CORTECO járműipari simmering, BAL, SZILIKON
				CORTECO járműipari simmering, BAL, VITON
				CORTECO járműipari simmering, COMBI, NBR
				CORTECO járműipari simmering, HNBR
				CORTECO járműipari simmering, JOBB, ACM
				CORTECO járműipari simmering, JOBB, NBR
				CORTECO járműipari simmering, JOBB, PTFE
				CORTECO járműipari simmering, JOBB, SZILIKON
				CORTECO járműipari simmering, JOBB, VITON
				CORTECO járműipari simmering, NBR
				CORTECO járműipari simmering, SZILIKON
				CORTECO járműipari simmering, VITON
				DUO járműipari simmering, VITON
				GLASER járműipari simmering, JOBB, VITON
				Járműipari simmering, ACM
				Járműipari simmering, BAL, ACM
				Járműipari simmering, BAL, NBR
				Járműipari simmering, BAL, PTFE
				Járműipari simmering, BAL, SZILIKON
				Járműipari simmering, BAL, VITON
				Járműipari simmering, HNBR
				Járműipari simmering, JOBB, ACM
				Járműipari simmering, JOBB, NBR
				Járműipari simmering, JOBB, PTFE
				Járműipari simmering, JOBB, SZILIKON
				Járműipari simmering, JOBB, VITON
				Járműipari simmering, kétoldalon rugós, NBR
				Járműipari simmering, NBR
				Járműipari simmering, NBR + POM persely
				Járműipari simmering, SZILIKON
				Járműipari simmering, VITON
				Járműipari simmering, VÍZPUMPA, NBR
				Járműipari szimering, jobbos
				Járműipari szimering, NBR
				SKF/NAK járműip. simmering fémházas peremes VITON
			KORMÁNYMŰ	CORTECO járműipari simmering, KORMÁNYMŰ, HNBR
				CORTECO járműipari simmering, KORMÁNYMŰ, NBR
				Járműipari simmering, KORMÁNYMŰ, HNBR
				Járműipari simmering, KORMÁNYMŰ, NBR
				Járműipari simmering, KORMÁNYMŰ, VITON
			LENGÉSCSILLAPÍTÓ	CORTECO járműipari simmering, LENGÉSCSILLAPÍTÓ ACM
				CORTECO járműipari simmering, LENGÉSCSILLAPÍTÓ NBR
				Járműipari simmering, LENGÉSCSILLAPÍTÓ, ACM
				Járműipari simmering, LENGÉSCSILLAPÍTÓ, NBR
				Járműipari simmering, LENGÉSCSILLAPÍTÓ, VITON
			KAZETTÁS	CORTECO járműipari simmering, KAZETTÁS, NBR
				CORTECO járműipari simmering, KAZETTÁS, VITON
				Járműipari simmering, KAZETTÁS, NBR
				Járműipari simmering, KAZETTÁS, VITON
	ZÁRÓSAPKA	Zárósapka
	V-GYŰRŰ	VA	SKF V-gyűrű "A" NBR
			SKF V-gyűrű "A" VITON
			V-gyűrű "A" NBR
			V-gyűrű "A" VITON
		VS	SKF V-gyűrű "S" NBR
			SKF V-gyűrű "S" VITON
			V-gyűrű "S" NBR
			V-gyűrű "S" VITON
		VL	SKF V-gyűrű "L" NBR
			SKF V-gyűrű "L" VITON
			V-gyűrű "L" NBR
	O-GYŰRŰ	NBR	O-gyűrű HNBR
			O-gyűrű NBR
			O-gyűrű NBR90
		VITON	O-gyűrű FEP/VITON
			O-gyűrű Kalrez/FFKM (perfluor-elasztomer)
			O-gyűrű NEOPRÉN
			O-gyűrű VITON
			O-gyűrű VITON, vulkanizált
		SZILIKON	O-gyűrű FDA/SZILIKON
			O-gyűrű FEP/SZILIKON
			O-gyűrű SZILIKON
		EPDM	O-gyűrű EPDM
			O-gyűrű FDA/EPDM
		O-GYŰRŰ ZSINÓR	O-gyűrű zsinór EPDM
			O-gyűrű zsinór készlet
			O-gyűrű zsinór NBR
			O-gyűrű zsinór SZILIKON
			O-gyűrű zsinór VITON
		O-GYŰRŰ RAGASZTÓ	LOCTITE gumi, műanyag, O-gyűrű pillanatragasztó
		O-GYŰRŰ KÉSZLET	O-gyűrű készlet (3x1.5 - 30x3) 30 féle méret
			O-gyűrű készlet 210db, 24 méret
			O-gyűrű készlet 382db, 30 méret, 2.90-43.82mm
			O-gyűrű készlet 404db, 30 méret, 3-45mm, sárga
			O-gyűrű kiszedő készlet (4db)
			O-gyűrű üres doboz
	TÖMÍTŐ ZSINÓR	LOCTITE menettömítő zsinór (160m)
		LOCTITE menettömítő zsinór (50m)
		O-gyűrű zsinór EPDM
		O-gyűrű zsinór készlet
		O-gyűrű zsinór NBR
		O-gyűrű zsinór SZILIKON
		O-gyűrű zsinór VITON
	SZIMERING RUGÓ	Rozsdamentes rugó simmeringhez
	SZERELŐ SZERSZÁM TÖMÍTÉSEKHEZ	O-gyűrű kiszedő készlet (4db)
		Tömítéskiszedő készlet, 4 db-os
		Tömítéskiszedő készlet, 8 db-os
	TENGELYJAVÍTÓ PERSELY	NAK tengelyjavító persely
		SKF tengelyjavító persely / Speedi-Sleeve
	CSÚSZÓGYŰRŰS TÖMÍTÉS	Tömszelence / csúszógyűrűs tömítés
	GMN labirinttömítés főorsókhoz
	SKF egyajkas bepattintható poliuretán szennylehúzó gy.
	SKF labirinttömítés
	SKF tömítőtárcsapár

HAJTÁSTECHNIKA	SZÍJHATÁS	ÉKSZÍJ	SKF ékszíj
			SKF ékszíj, átlapolt
			SKF ékszíj, fogazott
			SKF Xtra erősített ékszíj - XP
		FOGASSZÍJ	SKF fogasszíj (gumi, metrikus méret)
		ÉKSZÍJTÁRCSA, FOGASZÍJTÁRCSA	SKF ékszíjtárcsa, kúpos szorítós
			SKF fogasszíj tárcsa, vezető furattal
		KÚPOS SZORÍTÓ	SKF kúpos szorító
		MÉRŐ ÉS ELLENÖRZŐ MŰSZER	SKF ékszíjtárcsa beállító, nagy pontosságú
			SKF ékszíjtárcsa- és lánckerék beállító.
			SKF szíjfrekvencia és szíjfeszesség mérő műszer
			SKF szíjfrekvencia mérő műszer,szíjfeszesség mérés
		SZÍJCSÚSZÁS GÁTLÓ	LOCTITE ékszíj csúszásgátló és karbantartó spray
			MOTIP ékszíj csúszásgátló spray
	LÁNCHAJTÁS	GÖRGŐSLÁNC	IWIS görgőslánc
			IWIS görgőslánc félszem
			IWIS görgőslánc patentszem
			SKF görgőslánc
			SKF görgőslánc, félszem
			SKF görgőslánc, patentszem
			WIPPERMANN görgőslánc
			WIPPERMANN görgőslánc félszem
			WIPPERMANN görgőslánc patentszem
		LÁNCKERÉK	INA 06B láncfeszítő RAE csapággyal d=16, z=20
			INA 08B láncfeszítő RAE csapággyal d=15, z=16
			INA 10B láncfeszítő RAE csapággyal d=16, z=14
			INA 10B láncfeszítő RAE csapággyal d=16, z=17
			INA 12B láncfeszítő RAE csapággyal d=15, z=13
			INA 12B láncfeszítő RAE csapággyal d=16, z=15
			INA 12B láncfeszítő RAE csapággyal d=20, z=15
			INA 16B láncfeszítő RAE csapággyal d=20, z=12
			SKF agyas lánckerék
			SKF agyas lánckerék kúpos szorítóval
			SKF dupla egysoros lánckerék egyoldali aggyal
			SKF dupla egysoros lánckerék kúpos szorítóval
			SKF lap lánckerék
		KÚPOS SZORÍTÓ	SKF kúpos szorító
		LÁNCFESZÍTŐ	INA 06B láncfeszítő RAE csapággyal d=16, z=20
			INA 08B láncfeszítő RAE csapággyal d=15, z=16
			INA 10B láncfeszítő RAE csapággyal d=16, z=14
			INA 10B láncfeszítő RAE csapággyal d=16, z=17
			INA 12B láncfeszítő RAE csapággyal d=15, z=13
			INA 12B láncfeszítő RAE csapággyal d=16, z=15
			INA 12B láncfeszítő RAE csapággyal d=20, z=15
			INA 16B láncfeszítő RAE csapággyal d=20, z=12
		LÁNC SZERELŐ SZERSZÁM	Lánc összehúzó szerszám 12B-20B (60-100) láncokhoz
			Láncbontó szerszám 04B-12B (25-60) láncokhoz
			Láncbontó szerszám 12B-20B (60-100) láncokhoz
			SKF ékszíjtárcsa- és lánckerék beállító.
		LÁNC TISZTÍTÁS, KENÉS	CX80 kerékpárokhoz lánckenő olaj 100ml
			CX80 kerékpárokhoz száraz lánckenő spray 150ml
			CX80 kerékpárokhoz száraz lánckenő spray 500ml
			LOCTITE lánckenő spray
			MOTIP féktisztító spray
			MOTIP lánckenő zsír spray
			OKS magas hőmérsékletű láncolaj, élelmiszeripari
			OKS univerzális tisztító spray 500ml
	TENGELYKAPCSOLÓ	SKF acélszalagos tengelykapcsoló szerelő készlet
		SKF fogazott tengelykapcsoló-fedél
		SKF fogazott tengelykapcsoló-szerelőkészlet
		SKF FRC tengelykapcsoló tömör furattal
		SKF FRC tengelykapcsoló, gumi betét
		SKF FRC tengelykapcsoló, kúpos perselyes agy F-típ
		SKF FRC tengelykapcsoló, kúpos perselyes agy H-típ
		SKF FX retesz nélküli persely
		SKF kettős fogazott tengelykapcsoló-agy
		SKF rugalmas tengelykapcsoló kúpos furattal, F-típ
		SKF rugalmas tengelykapcsoló kúpos furattal, H-típ
		SKF rugalmas tengelykapcsoló-abroncs, gumi
	KARDÁNCSUKLÓ	Hevederes kardáncsukló
		Hevederes kardáncsukló, dupla

VEGYI ÁRUK	EGYÉB RAGASZTÓ ÉS TÖMÍTŐ	F.BS extra erős szilikon ragasztó, színtelen
		F.BS univ szilikon paszta vízvezeték-rendszerekhez
		LOCTITE bemaró alapozó vakrozsda ellen
		LOCTITE gyorsan kötő csőjavító ragasztó 50mmX1.8mm
		LOCTITE kék nagy viszkozitású indikátor paszta
		LOCTITE kis súrlódású kenhető epoxigyanta
		LOCTITE megszorulásgátló STIFT
		LOCTITE nagy nyírószilárdságú gyors fém-fém rag.
		LOCTITE nagy ütésállóságú epoxi mágnes ragasztása
		LOCTITE PATTEX cipőragasztó
		LOCTITE PATTEX PALMATEX univerzális erősragasztó
		LOCTITE rugalmas fekete ragasztó/tömítőanyag
		LOCTITE vízbázisú szintetikus latexgyanta bevonat
		LOCTITE vízzel elegyedő hűtő-kenő vágófolyadék
		LOCTITE vörös jelölőfesték elektronikus berendezésekhez
	PILLANATRAGASZTÓ	LOCTITE 2K általános gél pillanatragasztó
		LOCTITE alacsony kifehéredésű pillanatragasztó
		LOCTITE általános felhasználású pillanatragasztó
		LOCTITE általános felhasználású pillanatragasztó gél
		LOCTITE átlátszó pillanatragasztó
		LOCTITE fekete pillanatragasztó rugalmas anyaghoz
		LOCTITE fém pillanatragasztó
		LOCTITE gumi, műanyag pillanatragasztó
		LOCTITE gumi, műanyag, O-gyűrű pillanatragasztó
		LOCTITE gumival megerősített pillanatragasztó
		LOCTITE kötésgyorsító pillanatragasztókhoz
		LOCTITE műanyag pillanatragasztó
		LOCTITE oldószermentes pillanatragasztó
		LOCTITE pillanatragasztó alapozó műanyagokhoz
		LOCTITE rugalmas pillanatragasztó
		LOCTITE ütésálló pillanatragasztó
	UV FÉNYRE KÖTŐ RAGASZTÓ	LOCTITE UV-fényre kötő műanyag ragasztó
		LOCTITE UV-fényre kötő orvostechnikai ragasztó
		LOCTITE UV-fényre kötő üveg és fém ragasztó
		LOCTITE UV-fényre kötő üveg, fém, műanyag ragasztó
		LOCTITE UV-fényre kötő üveg-üveg üveg-fém ragasztó
	CSAVARRÖGZÍTŐ	LOCTITE kis szilárdságú menetrögzítő kis csavarhoz
		LOCTITE közepes szilárdságú menetrögzítő
		LOCTITE közepes szilárdságú menetrögzítő STIFT
		LOCTITE nagy szilárdságú menetrögzítő
		LOCTITE nagy szilárdságú menetrögzítő STIFT
		LOCTITE nagyon nagy szilárdságú menetrögzítő
		LOCTITE vörös jelölőfesték elektronikus berendezésekhez
	CSAPÁGYRÖGZÍTŐ	LOCTITE könnyen szétszerelhető csapágyrögzítő
		LOCTITE lassú kikeményedésű csapágyrögzítő
		LOCTITE nagy szilárdságú általános csapágyrögzítő
		LOCTITE nagy szilárdságú csapágyrögzítő
	BERÁGÓDÁSGÁTLÓ	LOCTITE élelmiszeripari fémmentes berágódásgátló
		LOCTITE fémmentes berágódásgátló
		LOCTITE grafit- és alumínium tartalmú berágódásgátló
		LOCTITE grafit-és alu tartalmú berágódásgátló
		LOCTITE kerámia tartalmú fehér berágódásgátló
		LOCTITE MoS2 tartalmú berágódásgátló spray
		LOCTITE réz- és grafittartalmú berágódásgátló spray
		LOCTITE réztartalmú berágódásgátló
		LOCTITE tengerészeti fémmentes berágódásgátló
		MOTIP réz spray
		NICRO szerelöpaszta spray, 1200°C
		OKS fehér fémmentes univerzális szerelőpaszta 250g
		OKS fehér fémmentes univerzális szerelőpaszta 80ml
		OKS fehér fémmentes univerzális szerelőpaszta400ml
		OKS rézpaszta nagyteljesítményű korrózióvédelemmel
	MENETTÖMÍTŐ	LOCTITE általános menettömítő
		LOCTITE általános menettömítő ivóvízhez
		LOCTITE gyorsan kötő hidraulika menettömítő
		LOCTITE kis szilárdságú lassú kötésű menettömítő
		LOCTITE kis szilárdságú menettömítő
		LOCTITE közepes szilárdságú lassú kötésű menettöm.
		LOCTITE közepes szilárdságú menettömítő
		LOCTITE lassan száradó menettömítő folyadék
		LOCTITE menettömítő kisnyomású tömítéshez
		LOCTITE menettömítő zsinór (160m)
		LOCTITE menettömítő zsinór (50m)
		LOCTITE nagy szilárdságú lassú kötésű menettömítő
	FELÜLETTÖMÍTŐ	F.BS extra erős szilikon ragasztó, színtelen
		F.BS univ szilikon paszta vízvezeték-rendszerekhez
		LOCTITE 2K gyorsan kötő szilikonpaszta felülettöm.
		LOCTITE alkoxi-szilikon felülettömítő, fekete
		LOCTITE félrugalmas felülettömítő 0,25mm-ig
		LOCTITE felülettömítő alacsony nyomásra
		LOCTITE felülettömítő szilikon paszta
		LOCTITE gyanta bázisú felülettömítő
		LOCTITE gyantabázisú üzemanyagálló felülettömítő
		LOCTITE közepes szilárdságú felülettömítő
		LOCTITE rendkívül rugalmas felülettömítő
		LOCTITE szilikon felülettömítő, fekete
		LOCTITE szilikon felülettömítő, fekete 6,35mm-ig
		LOCTITE szilikon felülettömítő, kék
		LOCTITE szilikon felülettömítő, réz
		LOCTITE szilikon felülettömítő, színtelen
		LOCTITE szilikon felülettömítő, szürke
		LOCTITE vegyszerálló felülettömítő 204°C-ig
	KÉTKOMPONENSŰ RAGASZTÓ	CX80 hideghegesztő, 315°C-ig hőálló
		LOCTITE 2K acéltöltésű gyúrható epoxi
		LOCTITE 2K acéltöltésű nem ereszkedő javító gitt
		LOCTITE 2K acéltöltésű önthető ragasztó
		LOCTITE 2K általános gél pillanatragasztó
		LOCTITE 2K általános gyorsan kötő fém-fém epoxi
		LOCTITE 2K alumínium töltésű epoxy
		LOCTITE 2K alumínium töltésű javító gitt
		LOCTITE 2K ásványi anyaggal töltött epoxi ragasztó
		LOCTITE 2K betonjavító- és habarcsozókészlet
		LOCTITE 2K epoxi csőjavításokhoz
		LOCTITE 2K epoxi önterülő betornragasztó
		LOCTITE 2K epoxi ragasztó 180°C-ig
		LOCTITE 2K epoxi ragasztó élelmiszeripar
		LOCTITE 2K epoxi ragasztó eltérő felületekhez
		LOCTITE 2K epoxi ragasztó hosszú fazékidővel
		LOCTITE 2K epoxi ragasztó hővezető
		LOCTITE 2K epoxi ragasztó optikai tisztaság
		LOCTITE 2K epoxi rosszul illeszkedő felületekhez
		LOCTITE 2K ferroszilícium töltésű epoxigyanta
		LOCTITE 2K gyorsan kötő hibrid ragasztó
		LOCTITE 2K gyorsan kötő szilikonpaszta felülettöm.
		LOCTITE 2K kerámia erősítésű epoxi felületbevonat
		LOCTITE 2K kerámiatöltésű kenhető epoxibevonat
		LOCTITE 2K kerámiatöltésű önterülő epoxibevonat
		LOCTITE 2K kerámiatöltésű szórható epoxi bevonó
		LOCTITE 2K nagy szilárdságú epoxi
		LOCTITE 2K nagy szilárdságú fém-fém epoxi
		LOCTITE 2K nagy szilárdságú folyékony epoxi
		LOCTITE 2K PU ragasztó műanyag alkatr. javítására
	RAGASZTÓSZALAG	LOCTITE kompozit, gyantával kombinált szövetszalag
		LOCTITE nagy szilárdságú 3 rétegű ragasztószalag
		LOCTITE önhegedő szilikongumigumi szalag (4,27m)
		LOCTITE PATTEX fix montázsszalag 120 kg
