TERMOKKOD	TERMEKNEV	KEP 1	KEP 2	KEP 3
LWJK	SKF/Ewellix lineáris kombinált golyós kosár	https://lmbt.medias.schaeffler.com/assets/productImage/lwrb_acsm_cage.jpg		
LWAKE ... ACS	SKF/Ewellix lineáris kombinált görgős kosár tömb	https://lmbt.medias.schaeffler.com/assets/productImage/LWRE_ACS_cage.JPG		
LPAR, LPBR	SKF/Ewellix lineáris siklócsapágy	https://img.directindustry.com/images_di/photo-mg/183264-19449618.jpg		
LPAT	SKF/Ewellix lineáris siklócsapágy, nyitott	https://img.directindustry.com/images_di/photo-mg/183264-19449618.jpg		
LLSHR	SKF/Ewellix lineáris sín	https://lmbt.medias.schaeffler.com/assets/productImage/LLSHR-15.jpg		
LEAS, LRCB, LSCS, LSNS	SKF/Ewellix lineáris tengelybak / tengelyvezetés	https://www.ewellix.com/sites/default/files/products/LBB-Group-Accessories-01_0.jpg		
LWV	SKF/Ewellix lineáris vezető sín	https://lmbt.medias.schaeffler.com/assets/productImage/LWV_rail.jpg		
LWR	SKF/Ewellix lineáris vezető sín (kosár laphoz)	https://lmbt.medias.schaeffler.com/assets/productImage/LWR_rail.jpg		
LWM	SKF/Ewellix lineáris vezető sín (kosár tömbhöz)	https://lmbt.medias.schaeffler.com/assets/productImage/LWM_rail.jpg		
LWR ... KIT	SKF/Ewellix lineáris vezető sín + kosár lap klt.	https://lmbt.medias.schaeffler.com/assets/productImage/LWR_kit.jpg		
LWRE ... KIT	SKF/Ewellix lineáris vezető sín + kosár tömb klt.	https://lmbt.medias.schaeffler.com/assets/productImage/LWRE_ACS_kit.jpg		
S7	SKF/SNFA egysorú ferde hatásvonalú golyóscsapágy	https://cdn.skfmediahub.skf.com/api/public/0901d196808e8c5b/png_highpreview/0901d196808e8c5b_png_highpreview.png		
FBS GUMIÁM	Univ. szilikon paszta vízvezeték-rendszerekhez	https://material.hu/wp-content/uploads/2017/10/gumi%C3%A1m-t.png		
NITROHÍGÍTÓ	Univerzális nitrohígító (zsírtalanító fém felület)	https://www.nvzrt.hu/images/Nitro%20Univ%20family.jpg		
V VA ... NBR	V-gyűrű "A" NBR	https://www.intramark.hu/wp-content/uploads/2024/07/v-va-1.png		
V VA ... VITON	V-gyűrű "A" VITON	https://www.intramark.hu/wp-content/uploads/2024/07/v-va-1.png		
V VL ... NBR	V-gyűrű "L" NBR	https://www.intramark.hu/wp-content/uploads/2024/07/v-vl-1.png		
V VS ... NBR	V-gyűrű "S" NBR	https://www.intramark.hu/wp-content/uploads/2024/07/v-vs-1.png		
V VS ... VITON	V-gyűrű "S" VITON	https://www.intramark.hu/wp-content/uploads/2024/07/v-vs-1.png		
FT KESZTYŰ PREC.RUG.FEHÉR 6110	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 10	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg	
FT KESZTYŰ PREC.RUG.FEHÉR 6111	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 11	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg	
FT KESZTYŰ PREC.RUG.FEHÉR 6107	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 7	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg	
FT KESZTYŰ PREC.RUG.FEHÉR 6108	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 8	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg	
FT KESZTYŰ PREC.RUG.FEHÉR 6109	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 9	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg	
FT KESZTYŰ PREC.RUG.FEKETE6040	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 10	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg	
FT KESZTYŰ PREC.RUG.FEKETE6041	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 11	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg	
FT KESZTYŰ PREC.RUG.FEKETE6037	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 7	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg	
FT KESZTYŰ PREC.RUG.FEKETE6038	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 8	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg	
FT KESZTYŰ PREC.RUG.FEKETE6039	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 9	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg	
G-G1/4 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os G1/4 (13.157x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-G1/8 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os G1/8 (9.728x0.907mm)	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-MK10X1.25 45° GÖMBFEJŰ MENET	Zsírzógomb gömbfejű 45°-os kúpos menet MK10x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-MK10X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK10x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-MK6X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK6x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-MK8X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK8x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M10X1.5 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M10x1,5mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M10X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M6X0.75 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M6x0,75mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M6X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M8X1.25 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M8X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-G1/8 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os G1/8 (9.728x0.907mm)	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-MK10X1.25 90° GÖMBFEJŰ MENET	Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-MK10X1.5 90°GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-MK10X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-MK6X0.75 90°GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os kúpos menet MK6x0.75mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-MK8X1 90° GÖMBFEJŰ MENETES A	Zsírzógomb gömbfejű 90°-os kúpos menet MK8x1mm RM	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M1/4 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M1/4 (6.35x1.27mm)	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M10X1.5 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M10x1,5mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M10X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M12X1.25 90° GÖMBFEJŰ MENETE	Zsírzógomb gömbfejű 90°-os M12x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M14X1.5 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M6X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M8X1.25 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-M8X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg		
G-G1/4 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes G1/4 (13.157x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-G1/8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes G1/8 (9.728x0.907mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-G3/8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes G3/8 (16.662x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK10X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK10x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK10X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK10x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK12X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK12x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK14X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK5X0.8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK5x0.8mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK6X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK6x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK7X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK7x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-MK8X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK8X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK8x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK8X1 GÖMBFEJŰ MENETES A2	Zsírzógomb gömbfejű egyenes kúpos menet MK8x1mm RM	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-MK10X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúposmenet MK10x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M1/4 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M1/4 (6.35x1.27mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M10X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M10x1,5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M10X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M12X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M12x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M12X1.5 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M12x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg		
G-M12X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M12x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M5X0.8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M5x0.8mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M6X0.75 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M6x0,75mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M6X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M6X1 GÖMBFEJŰ MENETES A2	Zsírzógomb gömbfejű egyenes M6x1mm ROZSDAMENTES	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M7X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M7x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M8X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M8X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-M10 TÖLCSÉRES BEÜTŐS	Zsírzógomb tölcséres beütős D=10mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg		
G-G1/4 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes G1/4 (13.157x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F876.jpg		
G-M10X1 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes M10x1mm	https://www.haberkorn.com/dam/510x510/0000F876.jpg		
G-M6X1 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes M6x1mm	https://www.haberkorn.com/dam/510x510/0000F876.jpg		
G-M8X1 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes M8x1mm	https://www.haberkorn.com/dam/510x510/0000F876.jpg		
V-M6X0.75 VEZETŐGYŰRŰS D=10MM	Zsírzógomb vezetőgyűrűs D=10mm M6x0,75mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M6X1 VEZETŐGYŰRŰS D=10MM	Zsírzógomb vezetőgyűrűs D=10mm M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-G1/4 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm G1/4 13.157x1.337mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-G1/8 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm G1/8 9.728x0.907mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M10X1.5 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M10x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M10X1 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M12X1.5 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M12x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M12X1.75 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M12x1.75mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M14X1.5 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M8X1 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-G1/4 VEZETŐGYŰRŰS D=22MM	Zsírzógomb vezetőgyűrűs D=22mm G1/4 13.157x1.337mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M14X1.5 VEZETŐGYŰRŰS D=22MM	Zsírzógomb vezetőgyűrűs D=22mm M14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
V-M16X1.5 VEZETŐGYŰRŰS D=22MM	Zsírzógomb vezetőgyűrűs D=22mm M16x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg		
1077600-1 A_Z	Zsírzószárhoz 4 pofás zsírzófej	https://www.haberkorn.com/dam/510x510/02FB9B0A.jpg		
ZSIRZOSZ.	Zsírzószelence / staufer zsírzó / zsírzópatron	https://zolvik.hu/kep-termek/zsirzoszelence.jpg		
